complex_name,uniprot_1,uniprot_2,uniprot_3,uniprot_4,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,pdb_id,pdb_structure,stoichiometry,comments_complex
COMPLEX:P05556-P06756,P05556,P06756,,,True,True,False,,,True,,True,,,,,ITGB1;ITGAV,
COMPLEX:P05107-P20702,P05107,P20702,,,True,True,False,,,True,,True,,,,,ITGB2;ITGAX,
COMPLEX:P05556-Q13683,P05556,Q13683,,,True,True,False,,,True,,False,,,,,ITGB1;ITGA7,
COMPLEX:P05556-Q9UKX5,P05556,Q9UKX5,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA11,
COMPLEX:P26717-Q13241,P26717,Q13241,,,True,True,False,,,True,,False,,,,,KLRC2;KLRD1,
COMPLEX:O00238-P36894-Q13873,O00238,P36894,Q13873,,True,True,False,,,True,,False,,,,,BMPR1B;BMPR1A;BMPR2,
COMPLEX:P37173-Q04771,P37173,Q04771,,,True,True,False,,,True,,False,,,,,TGFBR2;ACVR1,
COMPLEX:P36894-Q13873,P36894,Q13873,,,True,True,False,,,True,,False,,,,,BMPR1A;BMPR2,
COMPLEX:P00738,P00738,,,,False,True,False,,,False,,False,,,,,HP,
COMPLEX:P16144-P23229,P16144,P23229,,,True,True,False,,,True,,True,,,,,ITGB4;ITGA6,
COMPLEX:O00238-P27037,O00238,P27037,,,True,True,False,,,True,,False,,,,,BMPR1B;ACVR2A,
COMPLEX:P26715-Q13241,P26715,Q13241,,,True,True,False,,,True,,False,,,,,KLRC1;KLRD1,
COMPLEX:P06756-P18084,P06756,P18084,,,True,True,False,,,True,,True,,,,,ITGAV;ITGB5,
COMPLEX:Q8NAC3-Q96F46,Q8NAC3,Q96F46,,,True,True,False,,,True,,False,,,,,IL17RC;IL17RA,
COMPLEX:P40189-P42702,P40189,P42702,,,True,True,True,,,True,,False,,,,,IL6ST;LIFR,
COMPLEX:P13612-P26010,P13612,P26010,,,True,True,False,,,True,,False,,,,,ITGA4;ITGB7,
COMPLEX:P01584-P27930-Q9NPH3,P01584,P27930,Q9NPH3,,False,False,True,,,False,,False,,,,,IL1B;IL1R2;IL1RAP,
COMPLEX:P01584-P14778-Q9NPH3,P01584,P14778,Q9NPH3,,False,False,True,,,False,,False,,,,,IL1B;IL1R1;IL1RAP,
COMPLEX:O00238-Q13873,O00238,Q13873,,,True,True,False,,,True,,False,,,,,BMPR1B;BMPR2,
COMPLEX:Q07444-Q13241,Q07444,Q13241,,,True,True,False,,,True,,False,,,,,KLRC3;KLRD1,
COMPLEX:P05106-P06756,P05106,P06756,,,True,True,False,,,True,,True,,,,,ITGB3;ITGAV,
COMPLEX:P05556-P13612,P05556,P13612,,,True,True,False,,,True,,False,,,,,ITGB1;ITGA4,
COMPLEX:P05106-P08514,P05106,P08514,,,True,True,False,,,True,,True,,,,,ITGB3;ITGA2B,
COMPLEX:P17948-P35968,P17948,P35968,,,True,True,True,,,True,,False,,,,,FLT1;KDR,
COMPLEX:P09619-P16234,P09619,P16234,,,True,True,False,,,True,,False,,,,,PDGFRB;PDGFRA,
COMPLEX:Q04771-Q13873,Q04771,Q13873,,,True,True,False,,,True,,False,,,,,ACVR1;BMPR2,
COMPLEX:O00238-Q13705,O00238,Q13705,,,True,True,False,,,True,,False,,,,,BMPR1B;ACVR2B,
COMPLEX:P16871-Q969D9-Q9HC73,P16871,Q969D9,Q9HC73,,False,False,True,,,False,,False,,,,,IL7R;TSLP;CRLF2,
COMPLEX:Q01638-Q9NPH3,Q01638,Q9NPH3,,,True,True,True,,,True,,False,,,,,IL1RL1;IL1RAP,
COMPLEX:Q96F46-Q9NRM6,Q96F46,Q9NRM6,,,True,True,True,,,True,,False,,,,,IL17RA;IL17RB,
COMPLEX:P05107-P20701,P05107,P20701,,,True,True,False,,,True,,True,,,,,ITGB2;ITGAL,
COMPLEX:P15260-P38484,P15260,P38484,,,True,True,False,,,True,,False,,,,,IFNGR1;IFNGR2,
COMPLEX:P37023-Q13873,P37023,Q13873,,,True,True,False,,,True,,False,,,,,ACVRL1;BMPR2,
COMPLEX:O75197-O75581,O75197,O75581,,,True,True,False,,,True,,False,,,,,LRP5;LRP6,
COMPLEX:O75578-P05556,O75578,P05556,,,True,True,False,,,True,,True,,,,,ITGA10;ITGB1,
COMPLEX:P05556-Q13797,P05556,Q13797,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA9,
COMPLEX:Q8NFR9-Q96F46,Q8NFR9,Q96F46,,,True,True,True,,,True,,False,,,,,IL17RE;IL17RA,
COMPLEX:P36897-P37173,P36897,P37173,,,True,True,False,,,True,,False,,,,,TGFBR1;TGFBR2,
COMPLEX:P36894-Q13705,P36894,Q13705,,,True,True,False,,,True,,False,,,,,BMPR1A;ACVR2B,
COMPLEX:P05107-P11215,P05107,P11215,,,True,True,False,,,True,,True,,,,,ITGB2;ITGAM,
COMPLEX:P05556-P56199,P05556,P56199,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA1,
COMPLEX:P05556-P08648,P05556,P08648,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA5,
COMPLEX:P05107-Q13349,P05107,Q13349,,,True,True,False,,,True,,True,,,,,ITGB2;ITGAD,
COMPLEX:P05556-P53708,P05556,P53708,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA8,
COMPLEX:P27037-P36894,P27037,P36894,,,True,True,False,,,True,,False,,,,,ACVR2A;BMPR1A,
COMPLEX:P26010-P38570,P26010,P38570,,,True,True,False,,,True,,True,,,,,ITGB7;ITGAE,
COMPLEX:P06756-P18564,P06756,P18564,,,True,True,False,,,True,,True,,,,,ITGAV;ITGB6,
COMPLEX:P05556-P23229,P05556,P23229,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA6,
COMPLEX:P05231-P08887-P40189,P05231,P08887,P40189,,False,False,True,,,False,,False,,,,,IL6;IL6;IL6R;IL6R;IL6ST;IL6ST,
COMPLEX:P05556-P26006,P05556,P26006,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA3,
COMPLEX:P05556-P17301,P05556,P17301,,,True,True,False,,,True,,True,,,,,ITGB1;ITGA2,
